address,title
"1714 Maria Clara St. Sampaloc Manila, ",Power Steel Corporation
"Oroquieta St. Sta. Cruz, ",Lucky Doll Bikini and Lingerie
"Level 1, Santo Cristo Street corner San Fernando Street, Binondo, ",Sun Cellular - Burke Plaza
"5th Level Mega Mall A, Mandaluyong M.M., ",CRYSTALDERM SKINCARE
"Unit 806, Pearl of the Orient, 1240 Roxas Boulevard, Ermita, 1000, ","QnE Software Philippines, Inc."
"1045 Melchor Cano St., Tondo, (walking distance from Tutuban Mall, Divisoria), 1012, ",Shore2Shore Travel Services
"104 Ground Floor Citiland Bocobo, Manila Executive Regency 1200 Jorge Bocobo Street, 1000, ",ZAIN Web Design Services Company
"Calvo Building, ",Maria Carla Beauty Salon
"Unit 401-A, FEMII Building, A. Soriano St., Intramuros, Manila 1002 Philippines, ",RCLA MARU ARCHITECTS CO. 
"Room 919 Chinese General Hospital and Medical Center, Medical Arts Building, 286 Dimasalang st. Sta Cruz, Manila, ",Winnie Lim Khoo MD Neurology Clinic @ Chinese General Hospital and Medical Center
" A. Soriano Jr. St. Intramuros, Manila 1002 Philippines, ",RCLA MARU ARCHITECTS CO. 
"2500 Jose Abad Santos Avenue corner Cavite street Tondo, ",Megaoffice Surplus Philippines
"3r floor wellington bldg plaza lorenzo binondo, Aethelmark Philippines Insurance Agency Inc, Manila, 1006 Metro Manila, ","Aethelmark Philippines Insurance Agency, Inc."
"aurora,cubao QUEZON CITY, ","JEWELRY BUYER METRO MANILA,TRUSTED BUYER "
"HOME SERVICE within METRO MANILA, ",PIANO HOME TUTORIAL
"523 Nueva St. Binondo Manila (near Binondo Church), ",Diy Printing
"12th Floor, Unit 10, Espana Tower, Espana Blvd, ",Pinas Gift
"843 Juan Luna Street Binondo Manila, ",Apollo Plastic Marketing Corporation
"Rm 306 Diamond, Lancris, Japan St, Betterliving, Paranaque, ",Shore 2 Shore Travel Services
"Rm.309 Sanda Bldg. Lacson Ave. cor. Laon Laan St., Sampaloc Manila, Philippines, ",Maximo A. Lim Dental Clinic
